Cdub|Cgui|Sbay	777	2	272
Agos|Sbay|Scas	68	75	908
Kpol|Kwal|Scer	106	836	109
Agos|Cgla|Lelo	1048	2	1
Cgla|Psti|Scer	1	1050	0
Klac|Scas|Smik	73	69	909
Ctro|Sklu|Skud	0	0	1051
Calb|Kthe|Kwal	1	0	1050
Cdub|Cgla|Zrou	1	0	1050
Ctro|Scer|Smik	0	0	1051
Dhan|Psti|Skud	854	151	46
Cdub|Klac|Kpol	0	0	1051
Calb|Cdub|Psti	1044	6	1
Kwal|Sklu|Skud	722	133	196
Cdub|Kpol|Skud	0	0	1051
Agos|Ctro|Kwal	2	1049	0
Psti|Scas|Spar	0	1	1050
Cdub|Clus|Scas	1039	1	11
Cpar|Psti|Scer	904	54	93
Kthe|Kwal|Sbay	1043	5	3
Kpol|Kwal|Skud	107	835	109
Agos|Cgui|Scer	2	1049	0
Lelo|Spar|Zrou	0	0	1051
Clus|Ctro|Kwal	1022	11	18
Kthe|Sklu|Zrou	723	138	190
Klac|Kwal|Zrou	462	212	377
Clus|Lelo|Smik	974	11	66
Clus|Sbay|Scer	0	0	1051
Clus|Kwal|Skud	0	0	1051
Psti|Scer|Sklu	0	0	1051
Clus|Kwal|Smik	0	0	1051
Agos|Klac|Scas	559	247	245
Cgui|Klac|Scer	0	0	1051
Kthe|Kwal|Skud	1043	5	3
Agos|Cgla|Kthe	210	491	350
Cdub|Kpol|Kthe	0	1	1050
Clus|Cpar|Kpol	983	11	57
Cpar|Kthe|Scas	0	1	1050
Scer|Sklu|Zrou	112	810	129
Cgui|Kwal|Sklu	0	0	1051
Cgla|Sbay|Spar	0	1	1050
Cdub|Scas|Smik	0	0	1051
Calb|Psti|Spar	950	3	98
Clus|Lelo|Psti	83	298	670
Clus|Cpar|Scas	983	11	57
Clus|Sbay|Zrou	0	0	1051
Agos|Spar|Zrou	100	135	816
Calb|Kpol|Scas	0	0	1051
Kpol|Psti|Smik	0	1050	1
Cdub|Sbay|Spar	0	0	1051
Ctro|Klac|Lelo	20	970	61
Clus|Scer|Sklu	0	0	1051
Kwal|Lelo|Sklu	0	1051	0
Agos|Scas|Scer	74	68	909
Kthe|Kwal|Scer	1043	5	3
Calb|Spar|Zrou	0	0	1051
Cgui|Kthe|Sklu	1	0	1050
Cdub|Cgla|Sbay	1	0	1050
Ctro|Kpol|Skud	0	0	1051
Clus|Kpol|Lelo	11	974	66
Cgui|Kpol|Scer	0	0	1051
Dhan|Sklu|Spar	0	0	1051
Dhan|Psti|Scer	854	151	46
Agos|Cpar|Smik	2	1049	0
Cgla|Skud|Spar	0	0	1051
Cgui|Dhan|Skud	778	199	74
Scas|Sklu|Spar	73	910	68
Cdub|Lelo|Sklu	977	9	65
